Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,EAP,103,,001,English for Academic Purposes Level III,Ashley Johnston; Zahra Basiri; Belkis Toredi; Anita Veal,21,82.4,85.0,82.0,89.0,94,11,1,0,0,0,0,0,0,2,7,6,5
UBCO,2025,W,EAP,104,,001,English for Academic Purposes Level IV,Ashley Johnston; Anita Veal; Amber Lavoie; Andrea Szilagyi,31,88.1,89.0,86.0,91.0,95,76,0,0,0,0,0,0,0,3,1,14,13
UBCO,2025,W,EAP,104,,002,English for Academic Purposes Level IV,Ashley Johnston; Andrea Szilagyi; Amber Lavoie; Anita Veal,34,80.4,84.0,82.0,91.0,96,0,2,0,0,0,0,2,1,2,11,5,11
UBCO,2025,W,EAP,104,,101,English for Academic Purposes Level IV,Zahra Basiri; Anita Veal; Amber Lavoie; Belkis Toredi,22,85.1,87.0,80.5,91.75,96,63,1,0,0,0,0,1,0,2,6,5,7
