Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,S,JAPN,100,,98A,Beginning Japanese IA,Rebecca Fuk Hing Chau Choi;Misuzu Kazama,47,78.5,82.0,75.5,87.0,94.0,1.0,,,,,,,,8,10,11,6
UBCV,2021,S,JAPN,100,,921,Beginning Japanese IA,Rebecca Fuk Hing Chau Choi;Kaori Tanaka,28,82.8,85.0,78.0,90.3,96.0,56.0,,,,,,,,,,6,8
UBCV,2021,S,JAPN,100,,922,Beginning Japanese IA,Rebecca Fuk Hing Chau Choi;Nicholas Hall,27,76.7,79.0,73.5,82.5,92.0,51.0,,,,,,,,,9,,
UBCV,2021,S,JAPN,100,,923,Beginning Japanese IA,Rebecca Fuk Hing Chau Choi;Haruyo Takahashi-Taucar,20,74.1,68.0,64.0,86.5,92.0,56.0,,,,,,,,,,,
UBCV,2021,S,JAPN,100,,951,Beginning Japanese IA,Rebecca Fuk Hing Chau Choi;Haruyo Takahashi-Taucar,10,77.0,77.5,74.5,81.5,83.0,65.0,,,,,,,,,,,
UBCV,2021,S,JAPN,100,,952,Beginning Japanese IA,Rebecca Fuk Hing Chau Choi;Noriyuki Kawada,16,74.5,83.0,68.3,86.3,93.0,0.0,,,,,,,,,,,
UBCV,2021,S,JAPN,101,,922,Beginning Japanese IB,Rebecca Fuk Hing Chau Choi;Kaori Tanaka,22,75.5,79.0,63.8,88.3,92.0,42.0,,,,,,,,,,,
UBCV,2021,S,JAPN,101,,951,Beginning Japanese IB,Rebecca Fuk Hing Chau Choi;Noriyuki Kawada,17,75.2,79.0,75.0,86.0,92.0,0.0,,,,,,,,,,,
UBCV,2021,S,JAPN,101,,952,Beginning Japanese IB,Rebecca Fuk Hing Chau Choi;Misuzu Kazama,10,78.3,79.5,75.0,82.3,90.0,62.0,,,,,,,,,,,
UBCV,2021,S,JAPN,200,,921,Beginning Japanese II A,Rebecca Fuk Hing Chau Choi;Michiko Suzuki,22,74.0,78.0,70.0,84.0,93.0,14.0,,,,,,,,,6,,
UBCV,2021,S,JAPN,201,,951,Beginning Japanese II B,Rebecca Fuk Hing Chau Choi;Nicholas Hall,18,77.4,81.5,75.0,85.0,90.0,57.0,,,,,,,,,,,
UBCV,2021,S,JAPN,360,,921,Intensive Intermediate Japanese I,Rebecca Fuk Hing Chau Choi;Masumi Abe El-Khoury,16,74.8,80.0,66.8,80.5,87.0,55.0,,,,,,,,,8,,
UBCV,2021,S,JAPN,361,,951,Intensive Intermediate Japanese II,Rebecca Fuk Hing Chau Choi;Kyoko Hillman,12,79.4,79.0,78.0,83.3,86.0,67.0,,,,,,,,,,,
UBCV,2021,S,JAPN,424,,921,Japanese for Professional Life I,Rebecca Fuk Hing Chau Choi;Ihhwa Kim,19,77.4,78.0,74.0,81.0,88.0,68.0,,,,,,,,,,,
